(53747, 765685.0)
(32820, 323097.0)
(170140, 3890.0)
(10942, 4338.0)
(329, 2792.0)
(117304, 3326.0)
(1221, 7562.0)
(1136, 96861.0)
(615668, 392876.0)
(1435, 175771.0)
(1297, 11878.0)
(7021, 4031.0)
(11, 32364.0)
(177, 8432.0)
(165713, 106448.0)
(269, 6883.0)
(1482, 2006.0)
(706784, 3071.0)
(1186, 7410.0)
(211751, 244988.0)
(128, 4863.0)
(5945, 7160.0)
(316, 10037.0)
(448, 3272.0)
(1354, 6746.0)
(1463, 87519.0)
(32172, 4942.0)
(1610, 14121.0)
(522832, 125420.0)
(18648, 302385.0)
(1134, 45.0)
(2168, 2254.0)
(104, 46871.0)
(96596, 11692.0)
(32440, 171561.0)
(694, 6194.0)
(135445, 3651.0)
(61177, 29561.0)
(403, 4555.0)
(67919, 4166.0)
(51333, 18792.0)
(556576, 265556.0)
(904, 32627.0)
(1337, 16266.0)
(138763, 5797.0)
(1101, 708.0)
(4439, 4441.0)
(617369, 206040.0)
(200, 354346.0)
(242, 3489.0)
(967, 9144.0)
(1618, 1143.0)
(182, 7898.0)
(272, 19445.0)
(6136, 5398.0)
(184833, 8214.0)
(1196, 5313.0)
(208379, 3462.0)
(479713, 4293.0)
(125948, 40253.0)
(416, 15240.0)
(321, 3671.0)
(15948, 3267.0)
(475, 17104.0)
(42, 28815.0)
(41532, 4144.0)
(8291, 10052.0)
(674, 2065.0)
(54829, 70654.0)
(119866, 2946.0)
(460458, 155613.0)
(497, 3927.0)
(181, 17618.0)
(177016, 161200.0)
(143551, 6652.0)
(218, 73158.0)
(2382, 6501.0)
(835, 2167.0)
(63420, 40468.0)
(78745, 682837.0)
(838407, 291017.0)
(66, 3647.0)
(978038, 222511.0)
(1, 964.0)
(26558, 9076.0)
(423619, 4280.0)
(1629, 17336.0)
(946995, 59971.0)
(548, 2034.0)
(211030, 2684.0)
(195976, 109917.0)
(151, 6997.0)
(890016, 443414.0)
(60489, 11877.0)
(1007, 3370.0)
(460208, 155564.0)
(140354, 96872.0)
(64036, 168733.0)
(6886, 212.0)
(304974, 1284.0)
(796669, 755095.0)
(1001331, 567995.0)
(996120, 565367.0)
(19808, 482270.0)
(872310, 426534.0)
(16873, 400403.0)
(857063, 398159.0)
(1001653, 398020.0)
(500402, 289224.0)
(570084, 241010.0)
(119803, 234109.0)
(998015, 229078.0)
(837876, 223088.0)
(614738, 202140.0)
(423070, 192648.0)
(883087, 182650.0)
(177414, 182139.0)
(877500, 181509.0)
(842676, 180449.0)
(651876, 177925.0)
(45079, 175990.0)
(660994, 170475.0)
(462281, 164986.0)
(246922, 163202.0)
(1103667, 161534.0)
(875243, 160332.0)
(450699, 159972.0)
(459990, 159539.0)
(396909, 159451.0)
(1053534, 158742.0)
(969276, 158663.0)
(694090, 158044.0)
(449688, 155452.0)
(1180166, 152515.0)
(13509, 150693.0)
(877312, 149665.0)
(860736, 149562.0)
(1081493, 149438.0)
(902497, 148253.0)
(514441, 146456.0)
(909372, 145330.0)
(652077, 145148.0)
(235135, 139983.0)
(875211, 138118.0)
(10792, 137876.0)
(876086, 133303.0)
(79769, 133087.0)
(458840, 131163.0)
(810819, 130512.0)
(806370, 130257.0)
(31, 130250.0)
(809175, 130199.0)
(868346, 129851.0)
(877759, 129667.0)
(875274, 129604.0)
(943788, 129512.0)
(806857, 129196.0)
(874950, 129139.0)
(877088, 128364.0)
(821259, 127670.0)
(846874, 127534.0)
(877553, 127280.0)
(204154, 127273.0)
(874998, 127092.0)
(793848, 126791.0)
(876784, 126714.0)
(821325, 125933.0)
(874725, 125613.0)
(877784, 125546.0)
(877016, 125517.0)
(927200, 125499.0)
(878100, 125480.0)
(860346, 125411.0)
(876992, 125400.0)
(875587, 125387.0)
(868597, 125346.0)
(861781, 125305.0)
(875966, 125290.0)
(928639, 125259.0)
(877236, 125249.0)
(877025, 125227.0)
(860481, 125011.0)
(872371, 124618.0)
(821552, 123989.0)
(809092, 123643.0)
(708076, 123138.0)
(462633, 122232.0)
(425049, 122117.0)
(532667, 120532.0)
(453109, 120143.0)
(1125415, 119752.0)
(877307, 119543.0)
(440155, 119091.0)
(841115, 118870.0)
(453944, 118528.0)
(420779, 118447.0)
(899116, 117529.0)
(890983, 117528.0)
(899113, 117463.0)
(890992, 117453.0)
